No,Name,Type,Brand Name,Price,Currency,Link
108,`REPLICA` Lipstick On,Not available,Maison Margiela,135,USD,https://www.sephora.com/product/replica-lipstick-on-P404756?icid2=products grid:p404756
109,Wild Poppy Eau de Parfum,Size: 1.7oz/50mL Eau de Parfum Spray,NEST New York,76,USD,https://www.sephora.com/product/wild-poppy-P440637?icid2=products grid:p440637
110,KAYALI DÉJÀ VU WHITE FLOWER | 57,Size: 3.4 oz/ 100 mL Eau de Parfum Spray,HUDA BEAUTY,118,USD,https://www.sephora.com/product/huda-beauty-kayali-deja-vu-white-flower-57-P455258?icid2=products grid:p455258
111,Mimosa & Cardamom Cologne,Size: 3.4 oz/ 100 mL  Spray,Jo Malone London,142,USD,https://www.sephora.com/product/mimosa-cardamom-cologne-P417178?icid2=products grid:p417178
112,Eau de Soleil Blanc,Size: 1.7 oz/ 50 mL Eau de Toilette Spray,TOM FORD,134,USD,https://www.sephora.com/product/eau-de-soleil-blanc-P428452?icid2=products grid:p428452
113,Poison Girl,Size: 1 oz/ 30 mL Eau de Toilette Spray,Dior,62,USD,https://www.sephora.com/product/poison-girl-P416731?icid2=products grid:p416731
114,Bright Crystal Absolu,Size: 3 oz/ 90 mL Eau de Parfum Spray,Versace,115,USD,https://www.sephora.com/product/bright-crystal-absolu-P385465?icid2=products grid:p385465
115,Miss Dior Absolutely Blooming,Size: 3.4 oz/ 101 mL Eau de Parfum Spray,Dior,135,USD,https://www.sephora.com/product/miss-dior-absolutely-blooming-P410469?icid2=products grid:p410469
116,MMMM…,Size: 3.3 oz/ 100 mL Eau de Parfum Spray,Juliette Has a Gun,135,USD,https://www.sephora.com/product/mmmm-P412535?icid2=products grid:p412535
117,Pure Grace Fragrance,Size: 2 oz/ 60 mL Eau de Toilette Spray,philosophy,52,USD,https://www.sephora.com/product/pure-grace-fragrance-P49706?icid2=products grid:p49706
118,"Straight To Heaven, White Cristal",Size: 1.7 oz/ 50 mL Eau de Parfum Spray,Kilian,240,USD,https://www.sephora.com/product/straight-to-heaven-white-cristal-P429629?icid2=products grid:p429629
119,Eros Pour Femme Eau de Parfum,Size: 3.4 oz/ 100 mL Eau de Parfum Spray,Versace,130,USD,https://www.sephora.com/product/eros-pour-femme-eau-de-parfum-P395212?icid2=products grid:p395212
120,Reserve - Rain,Size: 3.4 oz/ 100 mL Eau de Parfum Spray,CLEAN RESERVE,98,USD,https://www.sephora.com/product/reserve-rain-P404358?icid2=products grid:p404358
121,Black Tulip Eau de Parfum,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,NEST New York,76,USD,https://www.sephora.com/product/black-tulip-P415763?icid2=products grid:p415763
122,Blackberry & Bay Cologne,Size: 3.4 oz/ 100 mL  Spray,Jo Malone London,142,USD,https://www.sephora.com/product/blackberry-bay-cologne-P417185?icid2=products grid:p417185
123,Beyond Romance Eau De Parfum,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,Ralph Lauren,78,USD,https://www.sephora.com/product/beyond-romance-eau-de-parfum-P448476?skuId=2250900&icid2=products grid:p448476
124,Myrrh & Tonka Cologne Intense,Size: 3.4 oz/ 100 mL  Spray,Jo Malone London,195,USD,https://www.sephora.com/product/myrrh-tonka-cologne-intense-P417192?icid2=products grid:p417192
125,ck one,Size: 3.4 oz/ 100 mL Eau de Toilette Spray,Calvin Klein,65,USD,https://www.sephora.com/product/ck-one-P4095?icid2=products grid:p4095
126,Pure Poison,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,Dior,105,USD,https://www.sephora.com/product/pure-poison-P76000?icid2=products grid:p76000
127,The One,Size: 2.5 oz/ 75 mL Eau de Parfum Spray,DOLCE&GABBANA,122,USD,https://www.sephora.com/product/the-one-P195321?icid2=products grid:p195321
128,Stella,Size: 1.7 oz/ 50 mL Eau de Parfum Spray - blood orange,TOCCA,76,USD,https://www.sephora.com/product/stella-P38220?icid2=products grid:p38220
129,KAYALI ELIXIR | 11,Size: 3.4 oz/100 mL Eau de Parfum Spray,HUDA BEAUTY,118,USD,https://www.sephora.com/product/kayali-elixir-P439404?icid2=products grid:p439404
130,for her Eau de Toilette,Size: 1 oz/ 30 mL Eau de Toilette Spray,Narciso Rodriguez,58,USD,https://www.sephora.com/product/for-her-eau-de-toilette-P110113?skuId=1410737&icid2=products grid:p110113
131,Armani Code Pour Femme,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,Armani Beauty,72,USD,https://www.sephora.com/product/armani-code-pour-femme-P144212?icid2=products grid:p144212
132,`REPLICA` Flower Market,Size: 3.4 oz/ 100 mL Eau de Toilette Spray,Maison Margiela,135,USD,https://www.sephora.com/product/replica-flower-market-P385356?icid2=products grid:p385356
133,Jasmin Rouge,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,TOM FORD,250,USD,https://www.sephora.com/product/jasmin-rouge-P393141?icid2=products grid:p393141
134,Bamboo Eau de Parfum,Size: 1 oz Eau de Parfum Spray,Gucci,74,USD,https://www.sephora.com/product/bamboo-eau-de-parfum-P398432?icid2=products grid:p398432
135,Reserve - Warm Cotton,Size: 3.4 oz/ 101 mL Eau de Parfum Spray,CLEAN RESERVE,98,USD,https://www.sephora.com/product/reserve-warm-cotton-P404354?icid2=products grid:p404354
136,Lime Basil & Mandarin Cologne,Size: 3.4 oz/ 100 mL  Spray,Jo Malone London,142,USD,https://www.sephora.com/product/lime-basil-mandarin-cologne-P417186?icid2=products grid:p417186
137,Midnight Fleur Eau de Parfum,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,NEST New York,76,USD,https://www.sephora.com/product/midnight-fleur-P382092?icid2=products grid:p382092
138,KAYALI MUSK | 12,Size: 3.4 oz/100 mL Eau de Parfum Spray,HUDA BEAUTY,118,USD,https://www.sephora.com/product/kayali-musk-P439405?icid2=products grid:p439405
139,Mediterranean Honeysuckle,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,AERIN,135,USD,https://www.sephora.com/product/mediterranean-honeysuckle-P405269?icid2=products grid:p405269
140,Flowerbomb Dew Eau de Parfum,Size: 3.4 oz/ 100 mL Eau de Parfum Spray,Viktor&Rolf,165,USD,https://www.sephora.com/product/viktor-rolf-flowerbomb-dew-eau-de-parfum-P456555?icid2=products grid:p456555
141,Reserve - Acqua Neroli,Size: 3.4 oz/ 100 mL Eau de Parfum Spray,CLEAN RESERVE,98,USD,https://www.sephora.com/product/reserve-acqua-neroli-P429079?icid2=products grid:p429079
142,Orange Sanguine Cologne Absolue Pure Perfume ,Size: 3.3 oz/ 100 mL Cologne Absolue Pure Perfume  Spray,Atelier Cologne,142,USD,https://www.sephora.com/product/orange-sanguine-cologne-absolue-P375817?icid2=products grid:p375817
143,Oud & Bergamot Cologne Intense,Size: 3.4 oz/ 100 mL  Spray,Jo Malone London,195,USD,https://www.sephora.com/product/oud-bergamot-cologne-intense-P417193?icid2=products grid:p417193
144,Vanille Abricot,Size: 1 oz/ 30 mL Eau de Toilette Spray,Comptoir Sud Pacifique,42,USD,https://www.sephora.com/product/vanille-abricot-P386773?icid2=products grid:p386773
145,Noir Pour Femme,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,TOM FORD,134,USD,https://www.sephora.com/product/noir-pour-femme-P398848?skuId=1734920&icid2=products grid:p398848
